asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
BCH,82.04068843096502,82.04960576780195,81.89056316755887,82.012910637206,82.0135350814553,82.01173470500726,82.00753072676343,81.93963423916557,81.8794228862198,78.91555833542043,81.8794228862198,79.01622286405654,79.10911231078444,79.01608412409132,54.33598192184672,97.8381736240426,78.78928272368194,78.58092006504921,78.6623058452551,78.69315144144639,78.73377684317256,78.73328049613428,78.76956370754579,47.328715342167925,78.6620971208904,78.53002919720802
BCHSV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCX,,,,,,,,,,,,,0.4713999996893108,0.4713999996893108,,0.4713999996893108,,0.4713999996893108,0.4713999996893108,0.4713999996893108,0.4713999996893108,0.4713999996893108,0.4713999996893108,,0.4713999996893108,0.4713999996893108
BEAMX,-33895.76994793117,-56189.263352930546,-56194.39202092588,-57456.11783218384,-56196.1003921777,-62167.05296817422,-56196.7451941818,-56195.22680218518,-56194.466613173485,-56196.02158218622,-56194.466613173485,-55197.6006731838,-56063.68698017299,-56064.077975183725,-50549.646840929985,-51380.35976718366,-50789.976061180234,-55908.00326219201,-55907.30196118355,-55906.95959319174,-55909.3623251915,-55910.88557519019,-55909.88438518345,-63401.95628993213,-55911.43302318454,-55803.59908019006
BEL,-19.60315781999816,-19.677408819996344,-19.677408819996344,-19.677408819996344,-69.67740881999634,-69.67740881999634,-19.88347881999653,-19.80329881999205,-19.766275819994917,-19.677408819996344,-19.766275819994917,-19.677408819996344,-19.61074181998993,-19.61074181998993,22.09127518000605,-19.61074181998993,-19.53649081999174,-19.53649081999174,18.23776485000417,18.23776485000417,18.23776485000417,18.23776485000417,18.23776485000417,-12.874221290003334,-19.579626149999967,-19.56223514999874
BERA,-0.0774360997447729,-0.0762103085407943,-0.0742438144761763,-0.0811407716573739,-0.078126378683919,-0.0762593162689881,-2.080708350151326,-0.08155524049107044,-0.081405243188783,-0.0819997425642213,-0.081405243188783,-0.0849832832736865,-0.0868832730811846,-0.0870454162504756,-0.0819797769436263,-0.1096552067556331,5.556859114729377,-0.1152464267033792,10.871664442023755,-7.023594699165187,-7.023779267519785,-0.1173734483127191,-0.1163922469349927,,-0.1160439304185274,7.148086863478966
BETA,-463.48242612998,-463.48242612998,-463.48242612998,-463.48242612998,-463.48242612998,-463.48242612998,-464.2107461299747,-464.229402130004,-464.229402130004,-464.229402130004,-464.229402130004,-464.6318491300335,-464.6318491300335,-464.229402130004,-912.4427371299826,-464.229402130004,-465.0299431299791,1602.0150533199776,1602.0150533199776,4871.734982319991,4871.734982319991,22.96978265,-464.3455986799672,15.656660340027884,22.96978265,22.96978265
BICO,-86.92411981998885,7.556370180012891,7.548400180006865,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,7.552150180010358,65.06100817999686,7.552150180010358,7.562150180019671,7.562150180019671,7.562150180019671,7.562150180019671,7.562150180019671,7.562150180019671,7.562150180019671,-34.924746819990105,7.562150180019671,7.562150180019671
BIDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIFI,-0.2411554500000008,-0.2411554500000008,-0.2411554500000008,-0.0106454500000019,-0.0106454500000019,-0.0106454500000019,-0.0106454500000019,-0.07211245000000233,-0.0721124500000023,-0.1414934500000022,-0.0721124500000023,-0.1414934500000022,-0.0109984500000024,-0.0109984500000024,-0.0099514500000026,-0.0109984500000024,-0.0109984500000024,-0.0109984500000024,-0.0107798000000016,-0.0107798000000016,-0.0107798000000016,-0.1230078000000034,-0.1230078000000034,-0.0102004500000028,-0.1230078000000034,-0.1059127100000019
BIGTIME,,,,,,,,,,,,930.6842487617104,898.6028234168771,889.4646174678055,,878.867440400325,420.71555686421925,863.8561222203134,846.8137611109414,812.1950794543955,1097.7553898990736,1092.8205128570553,1093.2818234717415,,1292.9538206262514,1290.3771573734705
BIO,-248.18238054122776,-441.4682558341883,-441.31530172843486,-441.2806581760524,-441.400128394831,58.466112992726266,-583.4347563914489,-441.778439286747,-441.91310725943185,-442.15408626256976,-441.91310725943185,-442.209286459256,-606.3276837287704,-606.5663067803252,-577.184362391592,-606.7360333394026,-442.9419518893119,-442.9419518867507,-442.9339367337525,-640.569133733632,-443.0249110581354,-673.26309465128,-443.12637590197846,-437.36736575025134,-673.4774989469443,-673.5520350798033
BLOK,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902,-21239.573902
BLUR,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-238.59577217000333,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-155.63440817000082,-89.37338417000137,-155.63440817000082,-155.63487317000545
BLZ,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419,-12.50811419
BNB,220.8317913579303,224.7993342060072,219.6811245218269,216.86948028013285,215.45872822498495,214.3400353266261,224.91920483051217,223.86364168330329,218.16513762153045,319.4324426931489,218.16513762153045,317.20635999822844,316.34466101646103,313.2130667443271,241.74087145997328,320.33882492993143,318.1375505081087,310.81851182642276,318.0,318.0,339.0566977227427,334.73311502875003,336.54453389245464,201.75172597179335,341.4856640693324,335.92799374491005
BNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNT,-2155.089809396173,-2155.0056480192143,-2155.166814764205,-2155.1435969927115,-2155.133013494429,-2155.133013496161,-2155.133013496161,-2155.198083076233,-2155.198083076233,-2155.118615302723,-2155.198083076233,-2155.118615302723,-2155.118615306157,-2155.121288645998,-2149.512973361605,-2155.1106349594775,-2155.09920917837,-2155.0992091749067,-2155.099209176158,-2159.379209176157,-2128.197840176159,-2128.197840176159,-2128.197840176159,-2140.2742051215246,-2128.1722603421804,-2128.1722603421804
BNX,,,,,,,,,,,,,,,-101.46685263004474,,,,,,,,,-78.90991362999921,,
BOBA,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,200.91965086001437,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,0.00747424,-151.67234614002518,0.00747424,0.00747424
BOME,-2653.7380616627634,-9360.106525663286,-9358.942463163286,-2654.9424631632864,-2654.9424631632864,-2654.6299631632864,-2654.6299631632864,-2654.6299631632864,-2654.7549631632864,-2656.1208611615,-2654.7549631632864,36595.66129058972,36595.66129058972,10407.780250590296,-2646.124753877521,-2593.0947494097054,26819.79247858748,-27327.873102411628,-27327.873102411628,-27327.873102411628,-37267.583814412355,-2661.065842911601,-2659.815842911601,-2627.355131983757,-2661.065842911601,-2660.409592911601
BOND,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0
BONK,147088674.67332458,148781621.55567932,148781622.35035706,148781623.03834534,148781626.06349182,148781623.7579193,148781618.82572937,221233440.47479248,220426059.895401,221495771.6008148,220426059.895401,148821908.1220398,147754401.9198761,146880894.38278198,82846126.78489685,153345851.06987,148760284.4879303,147788548.34397888,147180556.99830627,148945466.22679138,148945463.15290833,148945477.82374573,148945463.13452148,17742630.012161255,148945470.64743042,150116176.27261353
BRETT,140815.36132689938,140264.61952362303,141226.02335496433,140799.69173721876,139936.54756721202,139539.1344005568,140627.43820365146,139963.9793306403,141577.37805329822,137373.59270510825,141577.37805329822,141095.52108326834,141120.6403162349,139812.66323358286,-6166.567017696798,139346.68431392685,141642.8491145484,139444.7284745127,140285.33368593082,139741.43036850914,140117.58865414094,139801.5837852331,139890.1317479778,-5739.367259954102,139747.44868049957,139697.29647391755
BSW,-518.714538709959,-518.714538709959,-227.49453870998695,-227.49453870998695,181.2780952900648,181.22325828997415,181.22325828997415,181.22325828997418,181.22325828997415,181.20176969002932,181.22325828997415,1974.6738196900696,1974.6738196900696,208118.84723169004,795.5274642900331,181.24723168998025,181.32454269001028,181.32454269001028,181.32454269001028,0.01087155,0.01087155,0.01087155,0.01087155,-544.5963305800105,0.01087155,0.01087155
BTC,30.61779570238241,31.172809992618568,31.953609065544697,31.947736880917542,30.563041018479453,30.55633416157434,30.5463214523802,31.874882389093273,30.527290532440475,30.527452152474325,30.527290532440475,34.125095739815606,34.12026426037164,34.115588799904344,20.229928510857462,34.10407145036788,30.0,30.102918648756713,35.40516540071212,-1.904383832734311,-2.008664288795444,-1.9177921189707376,-1.914662143852638,10.341507323961196,-1.923939070911274,-1.9642124858128227
BTCST,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204,-2.001180000000204
BTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTS,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864,-188742.6073864
BTTC,-7831649666.315063,-7832118281.4904785,-7832118279.551025,-7847420246.651001,-7793708538.328491,-7833436895.588745,-7833508357.499634,-7678534196.834473,-7710711611.468018,-7666823233.710327,-7710711611.468018,-7672852425.707275,-7617151185.995483,-7695712080.0802,-7897986764.866577,-7698512972.805176,-7637985754.047852,-7637985754.047852,-7715025358.47644,-7679986674.953857,-7700208268.777222,-7663316650.356934,-7680339198.071289,-7983940955.760864,-7680384949.426758,-7681355051.426758
BURGER,147.96896683999512,148.10795966000296,31614.940339660003,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,148.56350984000164,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,4.35137619,155.5710493499937,4.35137619,4.35137619
BUSD,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098,120.18535368440098
C98,568.1856679900084,568.1856679900084,568.1856679900084,568.1856679900084,568.1856679900084,568.1856679900084,568.1856679900084,568.1856679900084,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,417.21997899000417,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,417.2056679899979,938.4568790000048,417.2056679899979,417.2056679899979
CAKE,-22.38623803757946,-22.375239838380367,-22.51156873223954,-22.505983565264614,-22.499076743406476,-34.94171278338763,-22.47319431757205,-11.734889321611263,-18.796484693535604,-10.270331178733612,-18.796484693535604,-22.493118550803047,-22.4865977782174,-39.19938887603348,-22.23819152291981,-22.520596090645995,-22.519508661789587,-47.51322999745025,-22.503237945376895,-8.691119258612162,-22.48488958060625,-28.51105680334149,1.94002672721399,-37.39087269795709,-28.51105680159526,-22.453510098392144
CARV,-2901.356856322949,-2839.361034289439,-2839.52838607601,-2912.292888864162,-2930.5558802839514,-2930.694217076685,-2890.522958371803,-2932.891808445769,-2958.011198708875,-2905.442883487849,-2958.011198708875,-2906.573111834761,-2875.8121752378065,-2960.959725138615,-2855.4896182906414,-2961.89260677126,-2962.32008393493,-2962.761100439908,-2962.7611004370847,-2963.1268186138477,-2966.633189715387,-2966.5950805805624,-2966.6098010396818,-2742.722351390141,-2966.583635268529,-2966.5836352675105
CATI,-3109.5308735,-3109.530873500007,-3109.5308735,-3109.5308735,-3109.5308735,-3259.5308735,-3259.530873500007,-3411.533357499997,-3411.533357499997,-3411.5498085,-3411.533357499997,-3411.5498085,-3661.5498085,-3661.5498085,-3411.6312414999993,-3412.4441614999996,-3412.3720554999963,-3412.4701305000017,-3912.5252484999983,-3412.4701305000017,-3412.4701305000017,-3559.087777500001,-3412.4701305000017,-3411.464777500005,-3559.087777500001,-3559.087777500001
CBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELO,4325.645206296147,4410.373298296152,4410.373298296152,4410.373298296152,4410.373298296152,4410.373298296152,4325.673301296134,4325.673301296134,4325.673301296134,4325.673301296134,4325.673301296134,4325.673301296134,4325.673301296134,4325.660302296135,4390.803524099261,4325.799073296133,4325.799073296148,4325.7064802961395,4325.706480296125,4325.7064802961395,4325.7064802961395,4325.769665826127,4175.7064802961395,4325.312454511994,4325.769665826127,4325.769665826127
CELR,735.5104090496898,2653.11040905118,735.5699139498174,735.5699139498174,735.6568361483514,735.6568361483514,735.6568361483514,735.6568361483514,735.6568361483514,735.6568361483514,735.6568361483514,735.6568361483514,735.6568361483514,735.6568361483514,735.3208385780454,-4167.367939850315,-4167.367939850315,-4167.367939850315,-4167.367939850315,-4167.367939850315,-4167.367939850315,-4167.367939850315,-4167.367939850315,1158.1209847498685,-1652.8679398503157,-1652.8679398503157
CETUS,-418.0859200900013,-418.0943230899866,-418.30175209004665,-418.3061000899761,-418.264702090004,-418.2400210900232,-418.28005808999296,-418.24500309000723,-418.2276940900483,-418.2276940900483,-418.2276940900483,-418.27020609006286,-418.3400500899879,-670.1070940899663,-188.93913609004812,-418.3292300900211,-418.2538570900215,1277.875809910009,-418.2719640900032,-418.3306700899848,-223.661938090052,-418.0847450899891,-418.1680340900202,-420.99679709004704,-584.328205089987,-417.9589490900107
CFG,3742.924255857157,3650.924255857157,3650.924255857157,3650.924255857157,3650.924255857157,3832.751114933548,3832.3978951845497,3832.3978951845493,3832.3978951845497,3527.305326184549,3832.3978951845497,3741.305326184549,3741.305326184549,3741.305326184549,3801.717695678257,3725.330352184552,3831.6740330382454,3831.532133038243,3831.532133038243,3831.532133038243,3831.532133038243,3831.532133038243,3831.532133038243,3839.178422482306,3831.532133038243,3831.532133038243
CFX,-174.0088376100175,-174.0088376100175,-174.0088376100175,7.882753390003927,7.882753390003927,7.882753390003927,494.4998253899976,494.49982538999757,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,6.610553489997983,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,494.4998253899976,8.963678489963058,494.4998253899976,494.4998253899976
