id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56165398,EXCHANGES,ANC,0.00951046,0.0,0.0,0.0,0.0,0.004696093103855801,,,,,0.00951046,0.0,0.0,0.0,4.466200562049644e-05,24143,2025-03-13 07:35:00
56164369,COINMERCE,ANIME,0.0,91683.64693,91683.64693,0.0,0.0,0.01758200623473533,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166316,SI,ANIME,90271.1,90681.31278989984,0.0,-1002.3340454101562,0.0,0.01758200623473533,,,,,90681.31278989984,592.1212555103266,10.410679606101873,-17.623043435688853,1587.1470430164165,24143,2025-03-13 07:35:00
56166087,LENDING,ANKR,0.0,0.0,0.0,0.0,0.0,0.01723937290728332,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166317,SI,ANKR,2113663.5,902568.0688148751,0.0,0.0,1161358.0,0.01723937290728332,,,,,2063926.068814875,49737.43118512491,857.4421236507109,0.0,36438.23327701364,24143,2025-03-13 07:35:00
56164991,CUSTODY,ANKR,11487189.218002932,0.0,0.0,0.0,0.0,0.01723937290728332,,,,,11487189.218002932,0.0,0.0,0.0,198031.93858567683,24143,2025-03-13 07:35:00
56165399,EXCHANGES,ANKR,1994.70885006,0.0,0.0,0.0,0.0,0.01723937290728332,,,,,1994.70885006,0.0,0.0,0.0,34.387529707642635,24143,2025-03-13 07:35:00
56165870,HOT_VAULT,ANKR,794385.897663926,0.0,0.0,0.0,0.0,0.01723937290728332,,,,,794385.897663926,0.0,0.0,0.0,13694.714722115426,24143,2025-03-13 07:35:00
56164167,BLOX,ANKR,0.0,4457511.0328456545,4457511.0328456545,0.0,0.0,0.01723937290728332,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164370,COINMERCE,ANKR,0.0,9882123.87548933,9882123.87548933,0.0,0.0,0.01723937290728332,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164371,COINMERCE,ANT,0.0,1173.56166407,1173.56166407,0.0,0.0,0.4497671075960208,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164992,CUSTODY,ANT,941.10705708,0.0,0.0,0.0,0.0,0.4497671075960208,,,,,941.10705708,0.0,0.0,0.0,423.27899900107485,24143,2025-03-13 07:35:00
56165400,EXCHANGES,ANY,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,,,,24143,2025-03-13 07:35:00
56164372,COINMERCE,AOA,0.0,0.0,0.0,0.0,0.0,6.086166995e-05,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164993,CUSTODY,APE,547275.699301119,0.0,0.0,0.0,0.0,0.51448183213094,,,,,547275.699301119,0.0,0.0,0.0,281563.4044571811,24143,2025-03-13 07:35:00
56164168,BLOX,APE,0.0,206321.7449236582,206321.7449236582,0.0,0.0,0.51448183213094,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164373,COINMERCE,APE,0.0,546266.14167929,546266.14167929,0.0,0.0,0.51448183213094,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165871,HOT_VAULT,APE,28442.301960598918,0.0,0.0,0.0,0.0,0.51448183213094,,,,,28442.301960598918,0.0,0.0,0.0,14633.047622710359,24143,2025-03-13 07:35:00
56165401,EXCHANGES,APE,26868.56253196002,0.0,0.0,0.0,0.0,0.51448183213094,,,,,26868.56253196002,0.0,0.0,0.0,13823.387278167518,24143,2025-03-13 07:35:00
56166177,MARKET_MAKING,APE,0.0,0.0,0.0,0.0,43.07999999999993,0.51448183213094,,,,,43.07999999999993,-43.07999999999993,-22.163877328200858,0.0,0.0,24143,2025-03-13 07:35:00
56166318,SI,APE,145650.81062296,-36665.15787684981,0.0,0.0,182316.88997456,0.51448183213094,,,,,145651.7320977102,-0.9214747501828242,-0.47408201773645964,0.0,74934.69590065704,24143,2025-03-13 07:35:00
56166178,MARKET_MAKING,API3,0.0,0.0,0.0,0.0,50.000000000000114,0.5662539819664303,,,,,50.000000000000114,-50.000000000000114,-28.312699098321577,0.0,0.0,24143,2025-03-13 07:35:00
56166319,SI,API3,17769.22,8704.087076681852,0.0,-20.182199478149414,9071.86,0.5662539819664303,,,,,17775.947076681852,13.455122796298383,7.619016861251249,-11.428250819342917,10061.891581437532,24143,2025-03-13 07:35:00
56164169,BLOX,API3,0.0,8193.93899344,8193.93899344,0.0,0.0,0.5662539819664303,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164994,CUSTODY,API3,75.18000000000029,0.0,0.0,0.0,0.0,0.5662539819664303,,,,,75.18000000000029,0.0,0.0,0.0,42.57097436423639,24143,2025-03-13 07:35:00
56165872,HOT_VAULT,API3,20716.80747892,0.0,0.0,0.0,0.0,0.5662539819664303,,,,,20716.80747892,0.0,0.0,0.0,11730.974728570374,24143,2025-03-13 07:35:00
56164374,COINMERCE,API3,0.0,30433.64490447,30433.64490447,0.0,0.0,0.5662539819664303,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165402,EXCHANGES,APPC,42505.19647764,0.0,0.0,0.0,0.0,,,,,,42505.19647764,0.0,,,,24143,2025-03-13 07:35:00
56164375,COINMERCE,APPC,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165403,EXCHANGES,APT,22052.94837468,0.0,0.0,0.0,0.0,5.133310657719413,,,,,22052.94837468,0.0,0.0,0.0,113204.63492588085,24143,2025-03-13 07:35:00
56164376,COINMERCE,APT,0.0,43199.01379613,43199.01379613,0.0,0.0,5.133310657719413,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166320,SI,APT,21000.53301138,13954.676291092183,0.0,0.0,7048.01641818,5.133310657719413,,,,,21002.69270927218,-2.159697892180702,-11.086400207385351,0.0,107802.25992510532,24143,2025-03-13 07:35:00
56166784,YIELD_FARM,APT,0.004,0.0,0.0,0.0,0.0,5.133310657719413,,,,,0.0,0.004,0.020533242630877652,0.0,0.020533242630877652,24143,2025-03-13 07:35:00
56166785,YIELD_FARM,AR,9999.97,0.0,0.0,0.0,9999.97,6.005804998931853,,,,,9999.97,0.0,0.0,0.0,60057.86981516856,24143,2025-03-13 07:35:00
56166321,SI,AR,12894.36,-1463.7250208946484,0.0,-3.2111001014709473,14503.0,6.005804998931853,,,,,13039.274979105352,-141.7038790038805,-851.04586488954,-19.285241041484795,77441.01174602694,24143,2025-03-13 07:35:00
56164377,COINMERCE,AR,0.0,26897.88084692,26897.88084692,0.0,0.0,6.005804998931853,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165404,EXCHANGES,AR,3854.57427564,0.0,0.0,0.0,0.0,6.005804998931853,,,,,3854.57427564,0.0,0.0,0.0,23149.82145339284,24143,2025-03-13 07:35:00
56164170,BLOX,ARB,0.0,205749.88659192965,205749.88659192965,0.0,0.0,0.34330592579512914,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165873,HOT_VAULT,ARB,216868.6379439608,0.0,0.0,0.0,0.0,0.34330592579512914,,,,,216868.6379439608,0.0,0.0,0.0,74452.28852528014,24143,2025-03-13 07:35:00
56165405,EXCHANGES,ARB,1977.47498624,0.0,0.0,0.0,0.0,0.34330592579512914,,,,,1977.47498624,0.0,0.0,0.0,678.8788808878335,24143,2025-03-13 07:35:00
56164378,COINMERCE,ARB,0.0,582318.97434806,582318.97434806,0.0,0.0,0.34330592579512914,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164995,CUSTODY,ARB,253019.6869134718,0.0,0.0,0.0,0.0,0.34330592579512914,,,,,253019.6869134718,0.0,0.0,0.0,86863.15786022316,24143,2025-03-13 07:35:00
56166088,LENDING,ARB,0.0,0.0,0.0,0.0,0.0,0.34330592579512914,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166786,YIELD_FARM,ARB,0.0,0.0,0.0,0.0,0.0,0.34330592579512914,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166322,SI,ARB,333969.573835,110514.24826259649,0.0,-70.65599822998047,222686.573835,0.34330592579512914,,,,,333200.8220975965,839.4077356334892,288.173649801248,-24.25662288532245,114653.73373282941,24143,2025-03-13 07:35:00
56165406,EXCHANGES,ARBUSDCE,10.21,0.0,0.0,0.0,0.0,,,,,,10.21,0.0,,,,24143,2025-03-13 07:35:00
56164379,COINMERCE,ARBUSDCE,0.0,3.0,3.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165407,EXCHANGES,ARDR,135430.41664396,0.0,0.0,0.0,0.0,0.05838512287357903,,,,,135430.41664396,0.0,0.0,0.0,7907.1215165776075,24143,2025-03-13 07:35:00
56164380,COINMERCE,ARDR,0.0,606794.96494712,606794.96494712,0.0,0.0,0.05838512287357903,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166323,SI,ARDR,471816.0,-140065.72276307,0.0,0.0,611790.0,0.05838512287357903,,,,,471724.27723693,91.72276307002176,5.355244792147397,0.0,27547.035133720565,24143,2025-03-13 07:35:00
56166787,YIELD_FARM,ARK,16035.0,0.0,0.0,0.0,13368.059999999998,0.3249862509586941,,,,,13368.059999999998,2666.9400000000023,866.7188321317803,0.0,5211.15453412266,24143,2025-03-13 07:35:00
56166324,SI,ARK,93741.66482,-4901.513753897704,0.0,-68.24580764770508,98638.99346,0.3249862509586941,,,,,93737.4797061023,72.43092154541228,23.53905364652684,-22.178949171075846,30464.75220847831,24143,2025-03-13 07:35:00
56166179,MARKET_MAKING,ARK,0.0,0.0,0.0,0.0,5.0,0.3249862509586941,,,,,5.0,-5.0,-1.6249312547934704,0.0,0.0,24143,2025-03-13 07:35:00
56165408,EXCHANGES,ARK,2413.67478685,0.0,0.0,0.0,0.0,0.3249862509586941,,,,,2413.67478685,0.0,0.0,0.0,784.4111200119066,24143,2025-03-13 07:35:00
56164381,COINMERCE,ARK,0.0,109590.47841205,109590.47841205,0.0,0.0,0.3249862509586941,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164996,CUSTODY,ARKM,13904.44,0.0,0.0,0.0,0.0,0.5014225770744392,,,,,13904.44,0.0,0.0,0.0,6972.000137576915,24143,2025-03-13 07:35:00
56164382,COINMERCE,ARKM,0.0,20654.705909,20654.705909,0.0,0.0,0.5014225770744392,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165409,EXCHANGES,ARKM,0.49824385,0.0,0.0,0.0,0.0,0.5014225770744392,,,,,0.49824385,0.0,0.0,0.0,0.2498307152784903,24143,2025-03-13 07:35:00
56164171,BLOX,ARKM,0.0,60241.589436942915,60241.589436942915,0.0,0.0,0.5014225770744392,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166325,SI,ARKM,67028.44626508,65747.25037048456,0.0,-56.135101318359375,1186.34626508,0.5014225770744392,,,,,66933.59663556457,150.98473083379213,75.70715283357059,-28.147407167386504,33609.57626353198,24143,2025-03-13 07:35:00
56164383,COINMERCE,ARN,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165410,EXCHANGES,ARPA,0.0371,0.0,0.0,0.0,0.0,,,,,,0.0371,0.0,,,,24143,2025-03-13 07:35:00
56164384,COINMERCE,ASR,0.0,0.0,0.0,0.0,0.0,1.216546656867606,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165411,EXCHANGES,ASR,0.1117869,0.0,0.0,0.0,0.0,1.216546656867606,,,,,0.1117869,0.0,0.0,0.0,0.1359939794765934,24143,2025-03-13 07:35:00
56164997,CUSTODY,ASR,0.0,0.0,0.0,0.0,0.0,1.216546656867606,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166326,SI,ASR,0.0,-56.40001749999993,0.0,0.0,209.0,1.216546656867606,,,,,152.59998250000007,-152.59998250000007,-185.64499854843027,0.0,0.0,24143,2025-03-13 07:35:00
56166327,SI,AST,98960.0,-352075.10605621815,0.0,-423.39430236816406,450762.0,0.044318058791222734,,,,,98686.89394378185,696.500358586316,30.86754383993607,-18.76401358422103,4385.715097979401,24143,2025-03-13 07:35:00
56164385,COINMERCE,AST,0.0,575301.84972514,575301.84972514,0.0,0.0,0.044318058791222734,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165412,EXCHANGES,AST,4.231e-05,0.0,0.0,0.0,0.0,0.044318058791222734,,,,,4.231e-05,0.0,0.0,0.0,1.8750970674566339e-06,24143,2025-03-13 07:35:00
56165874,HOT_VAULT,AST,274865.6072,0.0,0.0,0.0,0.0,0.044318058791222734,,,,,274865.6072,0.0,0.0,0.0,12181.510139574735,24143,2025-03-13 07:35:00
56164998,CUSTODY,AST,170769.40840000001,0.0,0.0,0.0,0.0,0.044318058791222734,,,,,170769.40840000001,0.0,0.0,0.0,7568.168681213526,24143,2025-03-13 07:35:00
56164386,COINMERCE,ASTR,0.0,1203748.64999809,1203748.64999809,0.0,0.0,0.03059187253890707,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164999,CUSTODY,ASTR,12682.23499394506,0.0,0.0,0.0,0.0,0.03059187253890707,,,,,12682.23499394506,0.0,0.0,0.0,387.9733164432341,24143,2025-03-13 07:35:00
56165413,EXCHANGES,ASTR,234517.61033402,0.0,0.0,0.0,0.0,0.03059187253890707,,,,,234517.61033402,0.0,0.0,0.0,7174.332843467415,24143,2025-03-13 07:35:00
56165875,HOT_VAULT,ASTR,0.001974,0.0,0.0,0.0,0.0,0.03059187253890707,,,,,0.001974,0.0,0.0,0.0,6.038835639180256e-05,24143,2025-03-13 07:35:00
56166328,SI,ASTR,957905.4,-42519.20297242001,0.0,0.0,999048.0,0.03059187253890707,,,,,956528.79702758,1376.602972420049,42.11286266895474,0.0,29304.119901130794,24143,2025-03-13 07:35:00
56165000,CUSTODY,ATA,9961.11,0.0,0.0,0.0,0.0,,,,,,9961.11,0.0,,,,24143,2025-03-13 07:35:00
56165414,EXCHANGES,ATA,419.08758555,0.0,0.0,0.0,0.0,,,,,,419.08758555,0.0,,,,24143,2025-03-13 07:35:00
56165001,CUSTODY,ATAI_B6QT1TZK_EM8F,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164387,COINMERCE,ATD,0.0,230404.63210491,230404.63210491,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165415,EXCHANGES,ATD,231589.49869491,0.0,0.0,0.0,0.0,,,,,,231589.49869491,0.0,,,,24143,2025-03-13 07:35:00
56164172,BLOX,ATH,0.0,1736491.4383201443,1736491.4383201443,0.0,0.0,0.038270128224776226,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164388,COINMERCE,ATH,0.0,770618.4963,770618.4963,0.0,0.0,0.038270128224776226,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165416,EXCHANGES,ATH,1392697.252757,0.0,0.0,0.0,0.0,0.038270128224776226,,,,,1392697.252757,0.0,0.0,0.0,53298.702441303976,24143,2025-03-13 07:35:00
56166329,SI,ATH,1110317.45526,2506016.0404472225,0.0,-381.21759033203125,-1393124.5427569998,0.038270128224776226,,,,,1112891.4976902227,-2192.8248398907017,-83.91968779709156,-14.58924606354705,42491.99138300744,24143,2025-03-13 07:35:00
56166330,SI,ATM,0.0,-155.50768649000008,0.0,0.0,705.38,1.2110501400324298,,,,,549.8723135099999,-549.8723135099999,-665.9229422762415,0.0,0.0,24143,2025-03-13 07:35:00
56164389,COINMERCE,ATM,0.0,0.0,0.0,0.0,0.0,1.2110501400324298,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165417,EXCHANGES,ATM,0.7516922,0.0,0.0,0.0,0.0,1.2110501400324298,,,,,0.7516922,0.0,0.0,0.0,0.9103369440712853,24143,2025-03-13 07:35:00
56165002,CUSTODY,ATM,0.0,0.0,0.0,0.0,0.0,1.2110501400324298,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165418,EXCHANGES,ATOM,2404.7926450500004,0.0,0.0,0.0,0.0,3.8195102973432298,,,,,2404.7926450500004,0.0,0.0,0.0,9185.130270743739,24143,2025-03-13 07:35:00
56164173,BLOX,ATOM,0.0,25550.54198414417,25550.54198414417,0.0,0.0,3.8195102973432298,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165876,HOT_VAULT,ATOM,9609.004019,0.0,0.0,0.0,0.0,3.8195102973432298,,,,,9609.004019,0.0,0.0,0.0,36701.68979778298,24143,2025-03-13 07:35:00
56165003,CUSTODY,ATOM,8743.41633,0.0,0.0,0.0,0.0,3.8195102973432298,,,,,8743.41633,0.0,0.0,0.0,33395.56870639395,24143,2025-03-13 07:35:00
56164390,COINMERCE,ATOM,0.0,102255.25047052,102255.25047052,0.0,0.0,3.8195102973432298,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166180,MARKET_MAKING,ATOM,0.0,0.0,0.0,0.0,-0.1783423999995648,3.8195102973432298,,,,,-0.1783423999995648,0.1783423999995648,0.681180633251243,0.0,0.0,24143,2025-03-13 07:35:00
56166331,SI,ATOM,47690.6500008,33605.08701971192,0.0,0.0,14127.0000008,3.8195102973432298,,,,,47732.08702051192,-41.437019711920584,-158.26912348089508,0.0,182154.92876504752,24143,2025-03-13 07:35:00
56166788,YIELD_FARM,ATOM,-349999.999399,0.0,0.0,0.0,-0.08000000001629815,3.8195102973432298,,,,,-0.08000000001629815,-349999.919399,-1336828.296213781,0.0,-1336828.6017746048,24143,2025-03-13 07:35:00
56166734,STAKING,ATOM,372908.89144282,0.0,0.0,0.0,0.0,3.8195102973432298,,,,,372908.89144282,0.0,0.0,0.0,1424329.3508366996,24143,2025-03-13 07:35:00
56166089,LENDING,ATOM,70417.81087501001,0.0,0.0,0.0,0.0,3.8195102973432298,,,,,70417.81087501001,0.0,0.0,0.0,268961.5537534688,24143,2025-03-13 07:35:00
56166735,STAKING,ATOM.F,5500.0,0.0,0.0,0.0,0.0,,,,,,5500.0,0.0,,,,24143,2025-03-13 07:35:00
56165419,EXCHANGES,ATOM.S,28177.54029248,0.0,0.0,0.0,0.0,,,,,,28177.54029248,0.0,,,,24143,2025-03-13 07:35:00
56165420,EXCHANGES,ATOM21.S,42240.27058253,0.0,0.0,0.0,0.0,,,,,,42240.27058253,0.0,,,,24143,2025-03-13 07:35:00
56165877,HOT_VAULT,AUCTION,841.9959501100001,0.0,0.0,0.0,0.0,24.685960087468242,,,,,841.9959501100001,0.0,0.0,0.0,20785.478418225364,24143,2025-03-13 07:35:00
56164391,COINMERCE,AUCTION,0.0,1743.36485231,1743.36485231,0.0,0.0,24.685960087468242,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165004,CUSTODY,AUCTION,4.6629367034256575e-14,0.0,0.0,0.0,0.0,24.685960087468242,,,,,4.6629367034256575e-14,0.0,0.0,0.0,1.1510906935115653e-12,24143,2025-03-13 07:35:00
56166181,MARKET_MAKING,AUCTION,0.0,0.0,0.0,0.0,0.7129828900000401,24.685960087468242,,,,,0.7129828900000401,-0.7129828900000401,-17.60066716558875,0.0,0.0,24143,2025-03-13 07:35:00
56166332,SI,AUCTION,895.86364404,-546.6512115107778,0.0,-0.045499980449676514,1442.62364404,24.685960087468242,,,,,895.9724325292223,-0.0632885087725299,-1.5623376015540567,-1.1232107013612997,22115.254160585297,24143,2025-03-13 07:35:00
56166789,YIELD_FARM,AUCTION,0.0,0.0,0.0,0.0,0.0,24.685960087468242,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166333,SI,AUDIO,854335.1,173714.13723414,0.0,334.489501953125,680625.0,0.08141595309355032,,,,,854339.13723414,-338.52673609310295,-27.56147686666876,27.232781601300633,69556.50642777362,24143,2025-03-13 07:35:00
56166736,STAKING,AUDIO,1897491.6952056019,0.0,0.0,0.0,0.0,0.08141595309355032,,,,,1897491.6952056019,0.0,0.0,0.0,154486.09485226055,24143,2025-03-13 07:35:00
56164392,COINMERCE,AUDIO,0.0,2675081.08781961,2675081.08781961,0.0,0.0,0.08141595309355032,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165005,CUSTODY,AUDIO,28354.224331369973,0.0,0.0,0.0,0.0,0.08141595309355032,,,,,28354.224331369973,0.0,0.0,0.0,2308.486198166821,24143,2025-03-13 07:35:00
56164174,BLOX,AUDIO,0.0,673929.3165478,673929.3165478,0.0,0.0,0.08141595309355032,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165878,HOT_VAULT,AUDIO,745097.8129317664,0.0,0.0,0.0,0.0,0.08141595309355032,,,,,745097.8129317664,0.0,0.0,0.0,60662.848587759625,24143,2025-03-13 07:35:00
56164393,COINMERCE,AUTO,0.0,0.0,0.0,0.0,0.0,8.019805378047836,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164394,COINMERCE,AVA,0.0,156518.63357725,156518.63357725,0.0,0.0,0.6992887655186242,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165421,EXCHANGES,AVA,42431.044081,0.0,0.0,0.0,0.0,0.6992887655186242,,,,,42431.044081,0.0,0.0,0.0,29671.552435068814,24143,2025-03-13 07:35:00
56164175,BLOX,AVA,0.0,32787.8631105231,32787.8631105231,0.0,0.0,0.6992887655186242,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166334,SI,AVA,146986.0,-25229.00488208689,0.0,0.0,172220.0,0.6992887655186242,,,,,146990.99511791312,-4.995117913116701,-3.493029839083344,0.0,102785.6584885205,24143,2025-03-13 07:35:00
56166090,LENDING,AVAX,106535.615299545,0.0,0.0,0.0,0.0,18.803175085897518,,,,,106535.615299545,0.0,0.0,0.0,2003207.827361167,24143,2025-03-13 07:35:00
56166335,SI,AVAX,18278.6355076,3992.320099912179,0.0,0.000800013542175293,14142.3994336,18.803175085897518,,,,,18134.71953351218,143.91517407427818,2706.062215636072,0.015042794704611092,343696.38378070603,24143,2025-03-13 07:35:00
56164176,BLOX,AVAX,0.0,34204.996383895326,34204.996383895326,0.0,0.0,18.803175085897518,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165422,EXCHANGES,AVAX,4575.530098263665,0.0,0.0,0.0,0.0,18.803175085897518,,,,,4575.530098263665,0.0,0.0,0.0,86034.49354844558,24143,2025-03-13 07:35:00
56165879,HOT_VAULT,AVAX,1936.3326279602838,0.0,0.0,0.0,0.0,18.803175085897518,,,,,1936.3326279602838,0.0,0.0,0.0,36409.20142807328,24143,2025-03-13 07:35:00
56164395,COINMERCE,AVAX,0.0,104547.47838443,104547.47838443,0.0,0.0,18.803175085897518,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164956,CONTANGO,AVAX,8.2e-09,0.0,0.0,0.0,0.0,18.803175085897518,,,,,8.2e-09,0.0,0.0,0.0,1.5418603570435967e-07,24143,2025-03-13 07:35:00
56165006,CUSTODY,AVAX,9828.657862934188,0.0,0.0,0.0,0.0,18.803175085897518,,,,,9828.657862934188,0.0,0.0,0.0,184809.97465613484,24143,2025-03-13 07:35:00
56165007,CUSTODY,AXIE_RON,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165008,CUSTODY,AXL,0.0,0.0,0.0,0.0,0.0,0.3634382550679067,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165880,HOT_VAULT,AXL,22947.794188,0.0,0.0,0.0,0.0,0.3634382550679067,,,,,22947.794188,0.0,0.0,0.0,8340.106277344172,24143,2025-03-13 07:35:00
56164396,COINMERCE,AXL,0.0,165494.662713,165494.662713,0.0,0.0,0.3634382550679067,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165423,EXCHANGES,AXL,21000.00000055,0.0,0.0,0.0,0.0,0.3634382550679067,,,,,21000.00000055,0.0,0.0,0.0,7632.203356625932,24143,2025-03-13 07:35:00
56166182,MARKET_MAKING,AXL,0.0,0.0,0.0,0.0,0.0,0.3634382550679067,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166336,SI,AXL,121606.69,43957.68057061,0.0,0.0,77585.0,0.3634382550679067,,,,,121542.68057061,64.00942939000379,23.263475325395362,0.0,44196.523218183866,24143,2025-03-13 07:35:00
56166183,MARKET_MAKING,AXS,0.0,0.0,0.0,0.0,224.20569398000043,3.124782533366453,,,,,224.20569398000043,-224.20569398000043,-700.5940364300094,0.0,0.0,24143,2025-03-13 07:35:00
56166790,YIELD_FARM,AXS,1.3075063,0.0,0.0,0.0,0.0,3.124782533366453,,,,,0.0,1.3075063,4.085672848506597,0.0,4.085672848506597,24143,2025-03-13 07:35:00
56166337,SI,AXS,11600.45560348,4306.74095642793,0.0,6.769199848175049,7403.7356034800005,3.124782533366453,,,,,11710.47655990793,-116.79015627610352,-364.9438404007067,21.152277450444238,36248.9010488473,24143,2025-03-13 07:35:00
56165881,HOT_VAULT,AXS,6212.9944280981845,0.0,0.0,0.0,0.0,3.124782533366453,,,,,6212.9944280981845,0.0,0.0,0.0,19414.2564688243,24143,2025-03-13 07:35:00
56164397,COINMERCE,AXS,0.0,41659.76916629,41659.76916629,0.0,0.0,3.124782533366453,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164177,BLOX,AXS,0.0,13729.20969979793,13729.20969979793,0.0,0.0,3.124782533366453,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165009,CUSTODY,AXS,32591.67274216087,0.0,0.0,0.0,0.0,3.124782533366453,,,,,32591.67274216087,0.0,0.0,0.0,101841.88971789982,24143,2025-03-13 07:35:00
56165424,EXCHANGES,AXS,4772.9758060254,0.0,0.0,0.0,0.0,3.124782533366453,,,,,4772.9758060254,0.0,0.0,0.0,14914.511430848837,24143,2025-03-13 07:35:00
56165425,EXCHANGES,BADGER,0.35674667,0.0,0.0,0.0,0.0,1.8408729843611755,,,,,0.35674667,0.0,0.0,0.0,0.6567253070638114,24143,2025-03-13 07:35:00
56165882,HOT_VAULT,BADGER,11642.2813756142,0.0,0.0,0.0,0.0,1.8408729843611755,,,,,11642.2813756142,0.0,0.0,0.0,21431.961260699445,24143,2025-03-13 07:35:00
56165010,CUSTODY,BADGER,10997.190759685802,0.0,0.0,0.0,0.0,1.8408729843611755,,,,,10997.190759685802,0.0,0.0,0.0,20244.431373371946,24143,2025-03-13 07:35:00
56164398,COINMERCE,BADGER,0.0,10177.54742997,10177.54742997,0.0,0.0,1.8408729843611755,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164178,BLOX,BADGER,0.0,31294.64502838914,31294.64502838914,0.0,0.0,1.8408729843611755,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
